Time,EDA,Heart Rate,Temperature
1716610608853221,17116,23783,5440
1716610608869786,17117,23789,5439
1716610608896583,17118,23719,5439
1716610608913403,17117,23756,5442
1716610608933442,17124,23780,5441
1716610608953486,17118,23764,5441
1716610608969896,17122,23814,5441
1716610608993160,17121,23713,5442
1716610609009816,17120,23726,5439
1716610609033587,17122,23647,5441
1716610609056483,17123,23698,5441
1716610609067561,17128,23813,5439
1716610609093254,17121,23973,5438
1716610609116797,17122,24227,5436
1716610609139878,17122,24386,5440
1716610609153418,17122,24497,5439
1716610609170274,17123,24525,5442
1716610609196451,17125,24490,5438
1716610609220111,17123,24374,5438
1716610609229797,17122,24231,5437
1716610609253207,17119,24060,5438
1716610609276544,17120,23924,5439
1716610609289984,17116,23837,5440
1716610609313271,17118,23761,5443
1716610609336564,17117,23729,5441
1716610609346611,17111,23728,5444
1716610609363225,17114,23747,5438
1716610609389911,17107,23678,5439
1716610609406627,17109,23686,5440
1716610609426699,17112,23828,5439
1716610609453476,17102,23757,5440
1716610609473301,17109,23893,5440
1716610609489871,17100,23910,5440
1716610609513269,17101,23903,5440
1716610609536882,17102,23853,5440
1716610609553521,17100,23722,5441
1716610609573280,17107,23741,5440
1716610609593278,17098,23727,5439
1716610609613224,17100,23719,5440
1716610609633860,17097,23701,5442
1716610609656564,17100,23707,5440
1716610609673281,17099,23731,5440
1716610609696487,17095,23728,5437
1716610609716972,17094,23661,5439
1716610609739852,17093,23708,5439
1716610609759873,17092,23734,5438
1716610609776448,17091,23717,5439
1716610609796444,17090,23724,5436
1716610609820216,17090,23743,5438
1716610609836861,17093,23752,5439
1716610609859871,17091,23624,5439
1716610609876543,17094,23755,5436
1716610609893264,17093,23720,5441
1716610609923112,17094,23741,5442
1716610609936643,17093,23769,5441
1716610609953549,17095,23760,5442
1716610609979877,17094,23744,5439
1716610609996464,17096,23751,5441
1716610610013205,17095,23756,5441
1716610610033402,17096,23816,5440
1716610610053605,17097,23983,5439
1716610610070287,17097,24203,5439
1716610610093232,17097,24442,5440
1716610610113297,17095,24426,5440
1716610610133382,17098,24540,5440
1716610610156471,17096,24450,5441
1716610610173253,17103,24393,5440
1716610610196519,17097,24166,5440
1716610610213257,17098,24054,5440
1716610610236601,17097,23918,5439
1716610610256562,17095,23829,5441
1716610610276599,17094,23724,5440
1716610610296547,17094,23702,5438
1716610610319984,17092,23709,5437
1716610610336550,17087,23726,5440
1716610610359954,17094,23737,5440
1716610610376540,17086,23698,5440
1716610610396534,17084,23805,5438
1716610610419974,17083,23821,5437
1716610610444700,17081,23853,5437
1716610610463201,17079,23840,5438
1716610610479903,17085,23804,5441
1716610610503138,17076,23828,5441
1716610610520093,17076,23785,5444
1716610610543139,17083,23781,5439
1716610610553383,17080,23734,5440
1716610610576575,17080,23732,5441
1716610610593210,17076,23700,5442
1716610610623229,17075,23698,5439
1716610610633770,17074,23687,5444
1716610610653541,17076,23702,5440
1716610610676635,17068,23653,5441
1716610610696601,17073,23740,5441
1716610610723349,17072,23732,5440
1716610610733770,17079,23766,5440
1716610610756485,17079,23797,5440
1716610610776602,17071,23804,5441
1716610610796598,17068,23738,5441
1716610610820163,17067,23833,5440
1716610610839933,17071,23688,5440
1716610610859840,17070,23805,5440
1716610610879841,17073,23750,5435
1716610610893219,17074,23733,5435
1716610610920070,17077,23761,5438
1716610610943265,17076,23807,5438
1716610610959877,17077,23967,5438
1716610610976558,17076,24247,5442
1716610611003283,17077,24390,5440
1716610611019841,17082,24525,5440
1716610611036573,17079,24523,5437
1716610611063171,17078,24465,5441
1716610611079921,17080,24325,5443
1716610611100035,17079,24164,5439
1716610611123309,17077,24007,5438
1716610611143196,17075,23877,5438
1716610611156585,17075,23754,5443
1716610611184586,17077,23696,5441
1716610611206655,17073,23665,5439
1716610611223264,17073,23643,5442
1716610611246558,17075,23670,5439
1716610611266630,17072,23740,5439
1716610611273309,17069,23769,5444
1716610611296858,17072,23814,5440
1716610611320003,17067,23851,5442
1716610611336624,17066,23866,5441
1716610611356684,17064,23877,5441
1716610611376617,17067,23895,5440
1716610611389990,17066,23763,5440
1716610611417138,17067,23726,5440
1716610611443230,17064,23793,5440
1716610611459885,17067,23735,5440
1716610611476638,17060,23745,5441
1716610611493290,17059,23730,5443
1716610611523229,17059,23751,5438
1716610611539937,17059,23725,5435
1716610611563245,17061,23705,5441
1716610611579908,17060,23631,5440
1716610611600268,17060,23751,5441
1716610611623274,17060,23752,5440
1716610611643260,17060,23768,5439
1716610611663244,17062,23775,5435
1716610611676629,17062,23761,5439
1716610611703473,17063,23711,5439
1716610611723273,17062,23745,5439
1716610611743255,17065,23733,5441
1716610611763190,17067,23740,5437
1716610611783712,17067,23743,5438
1716610611807284,17066,23738,5438
1716610611817116,17066,23816,5439
1716610611846568,17061,23886,5440
1716610611866580,17067,24116,5440
1716610611879932,17070,24320,5440
1716610611906520,17073,24518,5441
1716610611929913,17072,24578,5439
1716610611946600,17073,24554,5442
1716610611963193,17073,24477,5440
1716610611976561,17067,24335,5438
1716610612000075,17075,24159,5440
1716610612016532,17073,23926,5440
1716610612033473,17069,23884,5441
1716610612063228,17073,23732,5441
1716610612083493,17072,23704,5440
1716610612100339,17070,23619,5440
1716610612123304,17066,23747,5440
1716610612143259,17070,23712,5440
1716610612159933,17065,23680,5440
1716610612179923,17061,23864,5440
1716610612203296,17061,23898,5439
1716610612226655,17060,23877,5437
1716610612246477,17060,23826,5442
1716610612263232,17058,23789,5440
1716610612283300,17065,23793,5440
1716610612303217,17057,23767,5438
1716610612323107,17057,23738,5438
1716610612346578,17055,23706,5439
1716610612369863,17055,23695,5439
1716610612393310,17057,23673,5443
1716610612406606,17060,23676,5440
1716610612426587,17058,23630,5441
1716610612446457,17057,23728,5442
1716610612459889,17059,23742,5442
1716610612486561,17059,23749,5442
1716610612509862,17058,23776,5443
1716610612526577,17059,23773,5441
1716610612543278,17059,23738,5440
1716610612569845,17059,23732,5441
1716610612579864,17061,23728,5441
1716610612603327,17068,23707,5440
1716610612623241,17064,23720,5440
1716610612640002,17066,23715,5438
1716610612659909,17062,23723,5441
1716610612679822,17069,23695,5440
1716610612696586,17070,23714,5440
1716610612723183,17071,23734,5441
1716610612736826,17073,23839,5440
1716610612766910,17072,23961,5442
1716610612783801,17076,24151,5440
1716610612803509,17075,24479,5440
1716610612818459,17075,24616,5442
1716610612847039,17075,24624,5440
1716610612869828,17075,24536,5438
1716610612886491,17075,24356,5440
1716610612909824,17075,24183,5437
1716610612926519,17077,24028,5440
1716610612946502,17076,23907,5445
1716610612966894,17077,23789,5436
1716610612979962,17076,23720,5441
1716610613006606,17075,23704,5441
1716610613029904,17073,23691,5442
1716610613046528,17072,23703,5441
1716610613070147,17073,23734,5441
1716610613083332,17073,23748,5443
1716610613109920,17071,23831,5442
1716610613133465,17071,23853,5439
1716610613153177,17071,23845,5441
1716610613159930,17077,23817,5440
1716610613186660,17069,23806,5440
1716610613213189,17068,23776,5440
1716610613223330,17067,23738,5441
1716610613246618,17073,23720,5441
1716610613270231,17066,23717,5441
1716610613286817,17068,23688,5439
1716610613306586,17062,23674,5440
1716610613326721,17063,23736,5439
1716610613346588,17066,23765,5440
1716610613366909,17061,23726,5440
1716610613386699,17069,23721,5441
1716610613406521,17066,23708,5443
1716610613426806,17068,23756,5442
1716610613446774,17065,23687,5441
1716610613463433,17071,23816,5441
1716610613490143,17070,23708,5443
1716610613506799,17069,23734,5440
1716610613523203,17069,23804,5439
1716610613550106,17065,23743,5439
1716610613569888,17067,23664,5441
1716610613584398,17068,23710,5436
1716610613610266,17070,23782,5440
1716610613633632,17070,23932,5445
1716610613659941,17070,24110,5439
1716610613673291,17072,24307,5445
1716610613693378,17074,24499,5440
1716610613713432,17072,24604,5444
1716610613733505,17077,24579,5441
1716610613746703,17071,24474,5442
1716610613773159,17074,24282,5442
1716610613786889,17072,24085,5441
1716610613803884,17073,23931,5441
1716610613823197,17071,23816,5440
1716610613846956,17071,23703,5440
1716610613866981,17068,23649,5441
1716610613890024,17065,23631,5441
1716610613903302,17064,23713,5441
1716610613926599,17070,23672,5441
1716610613951119,17064,23760,5440
1716610613963348,17059,23803,5441
1716610613989870,17058,23895,5440
1716610614003501,17058,23921,5441
1716610614026567,17059,23846,5440
1716610614050138,17056,23897,5443
1716610614073201,17056,23780,5440
1716610614086858,17057,23799,5441
1716610614103477,17054,23755,5443
1716610614134020,17054,23744,5444
1716610614150119,17054,23715,5441
1716610614173269,17054,23665,5443
1716610614193251,17051,23690,5437
1716610614213197,17051,23615,5440
1716610614236647,17049,23630,5442
1716610614256582,17048,23625,5440
1716610614273327,17048,23731,5441
1716610614293217,17049,23726,5436
1716610614316808,17050,23761,5440
1716610614336553,17050,23760,5438
1716610614353166,17050,23742,5440
1716610614373265,17051,23740,5438
1716610614393228,17050,23739,5443
1716610614416726,17050,23758,5440
1716610614426556,17049,23741,5440
1716610614446566,17054,23732,5440
1716610614476549,17049,23663,5441
1716610614489928,17051,23741,5441
1716610614506554,17054,24052,5442
1716610614526640,17054,24249,5442
1716610614543316,17055,24498,5443
1716610614569914,17057,24574,5442
1716610614593239,17052,24668,5443
1716610614609963,17055,24570,5441
1716610614629847,17053,24452,5441
1716610614653719,17052,24305,5441
1716610614670161,17052,24091,5441
1716610614693284,17050,23824,5441
1716610614713255,17049,23736,5441
1716610614729912,17048,23689,5441
1716610614753519,17047,23652,5440
1716610614773314,17044,23711,5445
1716610614793321,17044,23603,5442
1716610614813294,17045,23690,5441
1716610614833386,17041,23743,5438
1716610614853479,17040,23750,5439
1716610614876569,17040,23812,5441
1716610614893280,17039,23836,5442
1716610614917060,17034,23858,5443
1716610614929982,17034,23790,5443
1716610614956503,17031,23777,5438
1716610614976605,17032,23738,5440
1716610614996529,17031,23690,5442
1716610615020226,17030,23648,5446
1716610615037006,17028,23671,5439
1716610615059896,17026,23661,5440
1716610615070213,17025,23682,5441
1716610615093188,17031,23671,5440
1716610615120254,17024,23685,5441
1716610615136466,17027,23706,5440
1716610615156601,17026,23718,5441
1716610615173146,17024,23748,5443
1716610615193232,17024,23755,5441
1716610615217197,17023,23757,5441
1716610615236507,17028,23778,5441
1716610615243261,17022,23724,5441
1716610615269858,17021,23739,5442
1716610615293208,17024,23777,5442
1716610615313323,17025,23750,5441
1716610615333482,17025,23853,5441
1716610615353252,17022,23732,5440
1716610615376502,17025,23858,5441
1716610615396536,17025,23894,5439
1716610615413350,17024,24199,5444
1716610615436567,17025,24344,5441
1716610615456655,17022,24531,5439
1716610615476673,17023,24520,5442
1716610615500114,17024,24516,5442
1716610615517975,17024,24416,5444
1716610615536657,17020,24150,5441
1716610615556546,17022,24076,5442
1716610615576593,17020,23906,5443
1716610615600272,17019,23813,5439
1716610615617249,17017,23660,5442
1716610615633623,17017,23686,5444
1716610615659980,17015,23609,5442
1716610615680022,17014,23643,5442
1716610615699864,17014,23673,5438
1716610615726571,17012,23735,5439
1716610615737054,17013,23772,5441
1716610615760037,17008,23798,5441
1716610615780274,17014,23836,5442
1716610615800225,17008,23856,5442
1716610615813387,17007,23832,5443
1716610615833649,17007,23790,5441
1716610615853545,17005,23784,5442
1716610615874081,17009,23782,5442
1716610615886996,17000,23752,5441
1716610615913668,17004,23648,5441
1716610615936970,17004,23694,5443
1716610615953267,17003,23711,5441
1716610615973326,17001,23847,5441
1716610615996965,16999,23745,5442
1716610616016678,16998,23759,5442
1716610616034432,17000,23751,5441
1716610616056699,16999,23859,5445
1716610616073604,17001,23824,5445
1716610616106361,16998,23733,5440
1716610616117671,16997,23787,5439
1716610616140055,16999,23790,5442
1716610616153336,16999,23782,5440
1716610616180233,17001,23790,5439
1716610616204427,17000,23777,5441
1716610616223336,17001,23766,5444
1716610616243370,17001,23772,5441
1716610616260137,17002,23850,5442
1716610616280209,17009,23994,5440
1716610616310054,17003,24277,5440
1716610616326728,17003,24418,5442
1716610616346783,17009,24508,5442
1716610616363410,17005,24629,5448
1716610616373478,17012,24571,5441
1716610616406489,17004,24391,5440
1716610616423182,17011,24100,5441
1716610616437106,17010,24023,5441
1716610616469819,17006,23879,5441
1716610616479783,17007,23757,5442
1716610616496479,17007,23632,5442
1716610616519906,17012,23681,5442
1716610616537922,17007,23654,5441
1716610616567513,17008,23737,5441
1716610616586455,17005,23848,5441
1716610616601104,17006,23940,5442
1716610616619940,17005,23917,5438
1716610616643288,17004,23897,5442
1716610616663255,17003,23939,5443
1716610616676559,17003,23959,5441
1716610616703519,17004,23821,5439
1716610616713305,17006,23837,5445
1716610616743308,17005,23698,5439
1716610616760151,17006,23659,5444
1716610616783701,17006,23647,5441
1716610616800390,17005,23661,5441
1716610616816912,17005,23641,5437
1716610616840221,17007,23656,5440
1716610616863521,17008,23675,5445
1716610616883391,17010,23684,5441
1716610616903364,17010,23694,5440
1716610616919061,17014,23738,5439
1716610616943410,17014,23736,5441
1716610616953604,17015,23781,5440
1716610616983413,17016,23748,5443
1716610617003459,17018,23753,5444
1716610617023483,17022,23769,5441
1716610617046947,17026,23755,5443
1716610617070117,17029,23771,5443
1716610617078757,17032,23800,5441
1716610617096847,17037,23915,5441
1716610617123370,17038,24160,5443
1716610617136787,17041,24404,5441
1716610617157075,17044,24532,5442
1716610617176641,17046,24596,5441
1716610617200243,17049,24532,5442
1716610617220196,17053,24358,5442
1716610617239995,17060,24273,5442
1716610617263249,17065,24104,5442
1716610617279900,17072,23902,5440
1716610617300103,17071,23747,5443
1716610617323268,17080,23737,5443
1716610617343236,17080,23667,5439
1716610617366974,17085,23640,5438
1716610617383358,17091,23660,5441
1716610617406683,17098,23741,5437
1716610617423253,17105,23738,5441
1716610617443345,17110,23816,5444
1716610617456606,17118,23795,5437
1716610617483780,17125,23792,5442
1716610617503418,17134,23804,5445
1716610617526725,17141,23748,5439
1716610617543488,17152,23708,5442
1716610617566744,17161,23678,5441
1716610617586642,17175,23681,5439
1716610617606552,17184,23666,5441
1716610617629801,17197,23663,5442
1716610617646583,17207,23692,5444
1716610617663296,17230,23688,5443
1716610617690073,17234,23675,5444
1716610617706718,17251,23700,5444
1716610617717122,17269,23705,5443
1716610617739958,17277,23736,5440
1716610617760082,17301,23648,5442
1716610617780040,17324,23750,5441
1716610617803526,17341,23707,5441
1716610617820183,17362,23700,5441
1716610617843532,17379,23716,5441
1716610617863531,17397,23673,5442
1716610617877228,17421,23719,5442
1716610617900979,17445,23759,5443
1716610617920047,17470,23710,5442
1716610617943472,17489,23878,5441
1716610617963578,17513,24050,5441
1716610617976795,17537,24126,5441
1716610618006591,17561,24443,5444
1716610618026703,17585,24570,5441
1716610618046767,17610,24554,5440
1716610618066654,17636,24393,5442
1716610618084696,17660,24344,5436
1716610618100449,17686,24178,5441
1716610618130018,17709,24011,5438
1716610618146629,17735,23870,5440
1716610618169914,17759,23740,5441
1716610618186703,17783,23649,5443
1716610618206889,17808,23643,5444
1716610618223305,17831,23616,5442
1716610618243326,17856,23688,5442
1716610618272259,17877,23737,5443
1716610618293183,17901,23780,5443
1716610618306087,17925,23809,5443
1716610618333362,17943,23790,5442
1716610618355793,17974,23813,5443
1716610618363342,17984,23681,5442
1716610618379985,18005,23760,5442
1716610618400398,18035,23742,5442
1716610618423410,18048,23609,5441
1716610618438072,18070,23578,5440
1716610618456813,18092,23636,5440
1716610618483944,18111,23628,5441
1716610618503591,18131,23655,5440
1716610618530172,18147,23752,5441
1716610618543574,18167,23622,5441
1716610618563397,18184,23661,5442
1716610618584816,18202,23783,5442
1716610618603321,18218,23755,5441
1716610618626671,18228,23778,5441
1716610618643470,18245,23774,5442
1716610618670023,18256,23723,5441
1716610618690033,18269,23720,5445
1716610618713634,18284,23612,5443
1716610618730064,18298,23691,5437
1716610618743405,18318,23762,5442
1716610618770150,18323,23842,5440
1716610618786559,18334,24018,5444
1716610618813507,18346,24211,5436
1716610618834595,18355,24371,5440
1716610618851083,18365,24428,5441
1716610618869923,18375,24418,5440
1716610618889966,18382,24378,5444
1716610618903604,18390,24271,5439
1716610618933539,18399,24112,5442
1716610618946632,18403,23976,5443
1716610618973306,18414,23868,5441
1716610618986882,18418,23739,5444
1716610619006649,18423,23710,5442
1716610619026952,18427,23669,5441
1716610619046984,18431,23671,5443
1716610619063435,18436,23653,5442
1716610619086655,18447,23736,5442
1716610619106791,18441,23830,5442
1716610619119947,18447,23898,5442
1716610619146949,18452,23869,5441
1716610619169856,18453,23848,5445
1716610619189796,18456,23754,5440
1716610619203520,18459,23825,5441
1716610619230357,18459,23785,5442
1716610619250314,18463,23780,5441
1716610619272281,18465,23715,5442
1716610619283855,18466,23755,5440
1716610619310153,18469,23669,5438
1716610619330083,18468,23691,5442
1716610619343419,18469,23691,5442
1716610619363317,18468,23720,5443
1716610619389931,18469,23786,5443
1716610619413305,18469,23762,5445
1716610619436496,18471,23738,5440
1716610619457385,18471,23703,5445
1716610619473345,18474,23697,5447
1716610619486560,18473,23636,5441
1716610619513346,18475,23721,5439
1716610619533872,18473,23750,5438
1716610619546686,18476,23760,5441
1716610619574795,18476,23877,5442
1716610619586683,18478,24066,5441
1716610619613176,18484,24278,5442
1716610619626574,18485,24426,5443
1716610619646760,18488,24554,5442
1716610619667041,18493,24540,5441
1716610619689921,18495,24479,5443
1716610619713850,18499,24276,5442
1716610619729812,18511,24140,5441
1716610619746483,18514,23984,5442
1716610619763382,18517,23767,5443
1716610619786765,18523,23840,5440
1716610619803536,18529,23643,5441
1716610619829997,18538,23764,5438
1716610619853185,18551,23695,5441
1716610619883913,18554,23672,5441
1716610619890515,18564,23723,5442
1716610619913579,18576,23750,5443
1716610619936829,18583,23799,5444
1716610619956622,18593,23828,5443
1716610619973249,18603,23875,5442
1716610619996949,18615,23842,5440
1716610620016654,18624,23838,5439
1716610620036654,18635,23751,5441
1716610620056732,18643,23699,5443
1716610620076700,18654,23674,5441
1716610620099869,18667,23630,5443
1716610620113424,18674,23636,5441
1716610620138553,18684,23551,5442
1716610620153477,18694,23693,5438
1716610620173408,18709,23711,5445
1716610620196698,18713,23710,5443
1716610620210706,18721,23720,5443
1716610620230097,18733,23764,5442
1716610620256437,18741,23748,5443
1716610620270223,18751,23770,5442
1716610620289937,18757,23767,5444
1716610620313259,18766,23782,5443
1716610620333632,18771,23764,5441
1716610620351660,18781,23727,5441
1716610620373359,18785,23688,5442
1716610620390045,18799,23705,5441
1716610620413542,18807,23824,5444
1716610620430077,18803,24041,5441
1716610620456706,18814,24307,5443
1716610620469987,18819,24497,5442
1716610620493397,18826,24639,5442
1716610620513384,18830,24701,5442
1716610620533773,18836,24531,5440
1716610620556699,18841,24472,5448
1716610620576911,18844,24211,5442
1716610620600789,18848,24067,5442
1716610620613392,18852,23878,5440
1716610620633669,18857,23828,5444
1716610620653537,18860,23749,5443
1716610620676833,18864,23705,5442
1716610620696785,18864,23657,5444
1716610620716964,18863,23676,5443
1716610620739945,18865,23749,5445
1716610620756631,18865,23769,5444
1716610620776474,18873,23801,5441
1716610620793344,18864,23854,5441
1716610620819851,18860,23846,5439
1716610620840031,18857,23826,5441
1716610620863373,18851,23806,5439
1716610620870126,18846,23749,5441
1716610620893154,18837,23713,5442
1716610620919816,18836,23694,5443
1716610620934165,18821,23683,5442
1716610620953850,18813,23688,5441
1716610620969923,18805,23688,5441
1716610620993283,18799,23700,5441
1716610621016723,18786,23656,5442
1716610621033458,18787,23760,5443
1716610621053660,18775,23797,5443
1716610621076785,18765,23719,5445
1716610621096881,18758,23702,5444
1716610621113412,18751,23734,5440
1716610621136633,18746,23687,5442
1716610621153252,18740,23728,5443
1716610621167522,18734,23679,5442
1716610621200191,18729,23738,5447
1716610621219938,18722,23749,5440
1716610621236614,18716,23683,5440
1716610621256709,18710,23674,5446
1716610621276718,18706,23637,5442
1716610621300085,18702,23736,5438
1716610621323488,18697,23894,5443
1716610621343425,18691,24099,5443
1716610621360036,18687,24335,5441
1716610621379942,18689,24515,5443
1716610621406139,18676,24607,5443
1716610621420126,18670,24586,5443
1716610621443192,18664,24463,5442
1716610621459986,18658,24301,5443
1716610621483520,18659,24129,5444
1716610621493480,18647,23964,5444
1716610621513345,18642,23852,5443
1716610621546841,18640,23766,5441
1716610621563310,18630,23609,5442
1716610621576806,18623,23602,5442
1716610621596858,18614,23699,5444
1716610621616893,18606,23681,5442
1716610621636892,18598,23780,5441
1716610621650286,18594,23831,5442
1716610621673361,18587,23895,5444
1716610621700414,18578,23821,5443
1716610621719882,18572,23803,5442
1716610621736511,18573,23849,5442
1716610621759980,18558,23843,5442
1716610621773245,18552,23715,5442
1716610621796975,18543,23810,5442
1716610621810041,18540,23634,5443
1716610621837024,18533,23761,5447
1716610621859946,18526,23728,5441
1716610621876747,18519,23738,5446
1716610621900888,18513,23679,5439
1716610621926572,18508,23757,5445
1716610621943360,18503,23681,5442
1716610621953291,18496,23691,5446
1716610621980237,18489,23730,5440
1716610622000087,18483,23742,5441
1716610622019828,18479,23724,5444
1716610622046945,18473,23759,5440
1716610622063352,18467,23756,5439
1716610622083684,18462,23745,5443
1716610622106643,18455,23738,5442
1716610622126618,18451,23746,5442
1716610622143466,18445,23828,5444
1716610622166761,18448,24002,5444
1716610622186472,18436,24226,5442
1716610622203174,18433,24441,5442
1716610622220043,18427,24574,5441
1716610622236729,18418,24601,5442
1716610622256587,18422,24526,5441
1716610622276854,18417,24369,5441
1716610622300407,18413,24198,5442
1716610622320230,18409,23972,5443
1716610622339981,18407,23839,5442
1716610622353553,18402,23730,5442
1716610622380093,18398,23677,5443
1716610622396799,18394,23612,5440
1716610622413482,18389,23602,5443
1716610622443329,18384,23722,5442
1716610622459937,18381,23780,5443
1716610622473243,18376,23661,5442
1716610622506634,18373,23852,5447
1716610622523148,18372,23868,5442
1716610622540002,18367,23825,5440
1716610622555589,18366,23863,5442
1716610622583657,18364,23869,5439
1716610622604542,18362,23795,5439
1716610622626671,18359,23736,5444
1716610622643339,18356,23695,5443
1716610622663428,18354,23658,5442
1716610622683460,18354,23632,5444
1716610622706533,18352,23649,5442
1716610622719976,18350,23699,5440
1716610622743444,18349,23693,5442
1716610622766792,18348,23631,5444
1716610622780085,18346,23674,5445
1716610622796742,18343,23737,5444
1716610622826596,18342,23753,5444
1716610622846932,18349,23747,5443
1716610622866917,18342,23758,5444
1716610622876762,18339,23754,5442
1716610622899988,18342,23730,5442
1716610622916881,18339,23720,5441
1716610622933444,18337,23676,5441
1716610622953688,18335,23714,5441
1716610622983724,18332,23731,5443
1716610623010137,18334,23788,5443
1716610623026888,18337,24056,5443
1716610623040077,18335,24332,5443
1716610623056723,18336,24562,5442
1716610623083693,18334,24769,5445
1716610623106780,18334,24634,5443
1716610623123346,18333,24671,5442
1716610623143420,18332,24313,5443
1716610623156708,18331,24141,5442
1716610623186956,18330,24050,5441
1716610623203304,18330,23843,5443
1716610623223335,18331,23798,5437
1716610623246799,18329,23711,5443
1716610623263373,18329,23647,5446
1716610623283778,18327,23666,5437
1716610623306599,18325,23674,5444
1716610623330183,18325,23723,5443
1716610623346670,18324,23749,5442
1716610623371036,18323,23802,5440
1716610623389872,18323,23821,5441
1716610623410011,18320,23814,5441
1716610623420005,18319,23819,5441
1716610623439964,18321,23774,5442
1716610623469856,18314,23656,5442
1716610623496739,18316,23736,5444
1716610623504625,18317,23693,5442
1716610623520025,18314,23641,5443
1716610623540017,18321,23653,5442
1716610623563531,18314,23545,5443
1716610623581015,18314,23543,5442
1716610623600454,18319,23652,5441
1716610623623467,18316,23636,5442
1716610623643449,18318,23674,5443
1716610623666763,18318,23698,5442
1716610623683264,18315,23655,5444
1716610623703431,18316,23667,5443
1716610623723351,18315,23693,5444
1716610623743459,18317,23692,5444
1716610623763693,18317,23732,5443
1716610623789853,18316,23728,5442
1716610623800191,18316,23739,5440
1716610623826695,18316,23690,5441
1716610623851886,18316,23726,5443
1716610623866804,18316,23671,5440
1716610623883885,18319,23688,5441
1716610623913511,18320,23763,5441
1716610623926623,18322,23929,5441
1716610623946791,18323,24182,5446
1716610623970101,18323,24449,5440
1716610623989902,18325,24644,5442
1716610624013345,18326,24695,5446
1716610624029925,18326,24641,5446
1716610624043338,18331,24488,5444
1716610624063166,18329,24290,5443
1716610624084022,18331,24088,5444
1716610624100109,18332,23882,5444
1716610624116952,18334,23788,5444
1716610624143225,18330,23583,5442
1716610624163288,18332,23630,5442
1716610624183399,18329,23688,5443
1716610624200123,18340,23612,5443
1716610624223402,18333,23558,5443
1716610624243444,18340,23732,5442
1716610624266753,18332,23841,5441
1716610624289889,18334,23861,5442
1716610624306586,18339,23844,5441
1716610624330191,18337,23818,5440
1716610624346569,18340,23813,5442
1716610624367619,18337,23748,5444
1716610624380041,18341,23779,5443
1716610624406556,18343,23689,5444
1716610624426688,18341,23648,5440
1716610624450285,18339,23670,5444
1716610624469908,18338,23619,5443
1716610624486490,18338,23627,5443
1716610624509919,18337,23728,5444
1716610624533366,18335,23698,5445
1716610624543452,18335,23654,5439
1716610624570118,18335,23682,5442
1716610624583417,18337,23689,5446
1716610624609884,18338,23686,5440
1716610624630003,18338,23718,5440
1716610624659893,18338,23736,5441
1716610624670218,18337,23720,5439
1716610624693274,18336,23707,5445
1716610624703258,18335,23714,5442
1716610624723229,18340,23689,5443
1716610624753131,18338,23693,5443
1716610624773276,18336,23869,5443
1716610624786670,18339,24200,5443
1716610624804470,18338,24422,5442
1716610624823174,18343,24536,5444
1716610624846787,18333,24485,5443
1716610624873363,18333,24402,5443
1716610624889909,18342,24416,5443
1716610624906672,18342,24238,5444
1716610624929905,18335,23979,5443
1716610624950126,18336,23880,5442
1716610624966908,18338,23813,5442
1716610624986554,18337,23603,5443
1716610625006655,18337,23603,5442
1716610625029824,18336,23644,5442
1716610625053545,18341,23553,5444
1716610625073237,18341,23620,5440
1716610625093235,18338,23654,5443
1716610625109834,18338,23801,5445
1716610625133327,18339,23807,5444
1716610625150417,18342,23833,5442
1716610625169845,18341,23805,5444
1716610625196682,18341,23840,5442
1716610625206553,18338,23765,5444
1716610625233311,18339,23689,5440
1716610625253479,18339,23650,5441
1716610625273342,18340,23630,5446
1716610625293220,18342,23649,5441
1716610625313162,18342,23646,5447
1716610625336559,18341,23659,5440
1716610625346653,18339,23672,5441
1716610625370085,18343,23635,5442
1716610625396465,18340,23663,5442
1716610625416898,18345,23673,5443
1716610625426554,18345,23697,5443
1716610625450249,18344,23714,5443
1716610625470192,18344,23743,5442
1716610625485036,18343,23748,5443
1716610625513161,18344,23715,5443
1716610625526567,18348,23679,5444
1716610625550639,18351,23803,5443
1716610625570245,18348,23889,5443
1716610625593275,18348,24243,5444
1716610625609852,18346,24339,5442
1716610625629849,18347,24532,5443
1716610625653245,18347,24754,5443
1716610625670172,18345,24701,5441
1716610625693167,18345,24467,5443
1716610625713160,18345,24367,5447
1716610625733711,18345,24072,5443
1716610625753549,18340,23938,5441
1716610625773146,18343,23814,5443
1716610625793198,18343,23722,5442
1716610625817218,18340,23657,5441
1716610625836823,18343,23608,5440
1716610625856473,18339,23587,5442
1716610625876450,18337,23603,5443
1716610625893196,18336,23682,5443
1716610625913182,18334,23662,5442
1716610625933730,18335,23815,5441
1716610625953206,18336,23835,5441
1716610625976501,18334,23773,5445
1716610626000144,18335,23800,5445
1716610626009868,18335,23796,5444
1716610626036636,18334,23750,5443
1716610626056539,18337,23722,5442
1716610626076514,18331,23693,5443
1716610626089996,18331,23662,5444
1716610626109881,18331,23654,5443
1716610626133490,18330,23643,5443
1716610626153189,18331,23605,5444
1716610626173214,18327,23701,5442
1716610626193148,18335,23647,5444
1716610626217943,18333,23657,5443
1716610626233749,18328,23658,5444
1716610626253540,18327,23721,5443
1716610626276531,18332,23719,5443
1716610626293272,18328,23664,5443
1716610626313580,18329,23753,5443
1716610626333698,18330,23711,5445
1716610626356582,18329,23697,5442
