Time,EDA,Heart Rate,Temperature
1719382851022105,19971,23060,5457
1719382851045575,19978,23070,5461
1719382851065217,19981,23112,5454
1719382851081930,19995,23111,5458
1719382851105194,19992,23008,5457
1719382851121873,20000,23095,5454
1719382851135210,20009,23096,5461
1719382851161791,20007,23081,5455
1719382851185474,20011,23081,5455
1719382851205005,20013,23060,5460
1719382851222258,20015,23042,5459
1719382851235242,20020,23073,5459
1719382851258559,20020,23103,5458
1719382851275561,20026,23068,5458
1719382851295574,20027,23094,5456
1719382851318547,20029,23073,5458
1719382851338876,20030,23075,5457
1719382851355497,20031,23084,5458
1719382851375656,20035,23093,5458
1719382851395650,20035,23108,5458
1719382851419014,20038,23132,5459
1719382851442338,20037,23011,5457
1719382851458632,20037,23146,5456
1719382851478658,20035,23224,5457
1719382851501643,20034,23082,5457
1719382851515211,20029,23159,5457
1719382851542213,20027,23084,5458
1719382851565388,20024,23110,5452
1719382851578610,20022,23021,5458
1719382851605216,20021,23076,5457
1719382851618630,20015,23108,5458
1719382851645672,20013,22995,5457
1719382851661994,20008,23121,5458
1719382851685380,20003,23094,5458
1719382851701946,19997,23119,5457
1719382851722218,19994,23092,5455
1719382851742187,19988,23107,5456
1719382851758696,19983,23106,5458
1719382851781839,19978,23107,5456
1719382851804995,19974,23097,5455
1719382851825132,19968,23058,5459
1719382851838637,19964,23054,5459
1719382851868693,19956,23136,5457
1719382851888868,19950,23141,5460
1719382851899432,19946,23134,5458
1719382851918721,19940,23112,5458
1719382851938507,19929,23018,5458
1719382851962248,19925,23079,5457
1719382851981902,19923,23058,5458
1719382851991908,19917,23057,5458
1719382852021928,19905,22965,5460
1719382852038706,19904,23066,5458
1719382852055653,19888,23082,5458
1719382852082042,19880,23146,5456
1719382852101895,19878,23031,5457
1719382852122202,19872,23103,5460
1719382852145404,19863,23066,5457
1719382852162219,19856,23111,5461
1719382852185315,19847,23144,5457
1719382852205226,19842,23053,5458
1719382852225001,19832,23098,5453
1719382852245267,19826,23092,5456
1719382852261859,19819,23142,5458
1719382852281832,19811,23029,5457
1719382852305203,19803,23130,5456
1719382852325665,19795,23103,5457
1719382852348672,19790,23069,5458
1719382852365280,19781,23127,5456
1719382852378617,19774,23067,5456
1719382852405166,19766,23144,5456
1719382852425316,19759,23142,5460
1719382852448702,19753,23120,5458
1719382852472258,19746,23148,5458
1719382852483897,19734,23118,5458
1719382852505534,19729,23014,5459
1719382852525119,19725,23126,5457
1719382852552095,19717,23133,5455
1719382852568726,19709,23063,5459
1719382852581956,19701,23120,5458
1719382852595307,19693,23143,5459
1719382852615161,19689,23112,5458
1719382852635195,19682,23054,5456
1719382852655213,19674,23037,5458
1719382852685590,19666,23034,5458
1719382852702061,19658,23138,5458
1719382852732038,19646,23077,5459
1719382852745208,19647,23090,5459
1719382852761786,19640,23075,5458
1719382852788553,19628,23201,5458
1719382852811848,19621,23160,5457
1719382852823779,19614,23028,5457
1719382852845211,19606,23145,5457
1719382852868783,19602,23128,5458
1719382852885685,19595,23040,5458
1719382852908639,19589,23106,5457
1719382852935371,19582,23093,5457
1719382852948600,19578,23116,5459
1719382852961875,19571,23038,5459
1719382852991856,19566,23104,5458
1719382853008547,19561,23118,5455
1719382853031987,19555,23108,5457
1719382853048541,19549,23100,5456
1719382853065262,19550,23101,5457
1719382853088475,19537,23114,5458
1719382853111845,19530,23119,5458
1719382853135174,19527,23109,5460
1719382853152006,19528,23099,5459
1719382853168527,19516,23023,5457
1719382853191805,19511,23106,5458
1719382853201807,19507,23127,5458
1719382853225293,19506,23111,5456
1719382853246942,19497,23124,5459
1719382853265391,19491,23148,5459
1719382853276892,19488,23155,5459
1719382853305379,19487,23134,5463
1719382853325408,19478,23128,5459
1719382853348813,19472,23163,5458
1719382853365370,19473,23133,5458
1719382853385568,19469,23150,5458
1719382853405249,19453,23178,5457
1719382853418711,19449,23188,5458
1719382853455680,19447,23137,5457
1719382853465203,19439,23017,5459
1719382853489059,19437,23034,5459
1719382853505667,19433,23154,5462
1719382853528848,19428,23144,5459
1719382853548985,19423,23157,5461
1719382853572035,19417,23103,5458
1719382853585418,19412,23147,5456
1719382853611891,19408,23142,5456
1719382853635447,19403,23116,5456
1719382853648506,19401,23106,5460
1719382853665235,19402,23065,5456
1719382853692323,19393,23162,5455
1719382853708870,19388,23106,5458
1719382853735163,19384,23151,5461
1719382853745335,19379,23115,5460
1719382853768685,19368,23130,5458
1719382853795116,19370,23125,5461
1719382853821652,19371,23104,5462
1719382853831652,19368,23121,5458
1719382853851600,19360,23134,5461
1719382853875413,19357,23102,5458
1719382853888547,19353,23082,5458
1719382853905332,19354,23085,5457
1719382853918898,19345,23090,5458
1719382853945618,19340,23087,5458
1719382853965605,19340,23070,5459
1719382853985613,19336,23057,5459
1719382854008663,19333,23046,5459
1719382854028932,19326,23100,5456
1719382854048667,19326,23206,5459
1719382854062002,19321,23157,5458
1719382854092187,19319,23185,5458
1719382854113807,19312,23051,5458
1719382854132015,19311,23217,5459
1719382854148623,19309,23102,5455
1719382854172210,19306,23089,5459
1719382854191927,19303,23091,5461
1719382854205470,19299,23109,5459
1719382854235485,19295,23107,5459
1719382854255207,19293,23095,5462
1719382854275601,19290,23111,5458
1719382854295618,19284,23118,5458
1719382854311933,19280,23112,5459
1719382854335497,19276,23122,5456
1719382854352214,19272,23105,5461
1719382854375416,19268,23082,5457
1719382854385222,19263,23113,5456
1719382854412178,19252,23079,5457
1719382854435470,19254,23094,5459
1719382854458828,19250,23116,5457
1719382854482178,19246,23092,5457
1719382854492004,19240,22984,5458
1719382854515173,19239,23010,5458
1719382854542238,19235,23144,5457
1719382854551376,19234,23133,5458
1719382854568918,19228,23128,5463
1719382854582146,19225,23096,5458
1719382854609007,19221,23114,5461
1719382854631857,19219,23110,5458
1719382854648723,19213,23112,5459
1719382854668710,19216,23160,5459
1719382854688749,19211,23109,5457
1719382854708663,19207,23084,5458
1719382854731981,19203,23081,5459
1719382854755213,19198,23097,5456
1719382854772302,19190,23054,5458
1719382854795349,19187,23108,5458
1719382854818466,19183,23005,5458
1719382854835647,19180,23103,5453
1719382854848802,19172,23008,5457
1719382854875563,19160,23166,5462
1719382854895454,19137,23161,5463
1719382854918395,19101,23268,5460
1719382854935595,19050,23289,5461
1719382854952400,18983,23264,5460
1719382854975337,18898,23251,5459
1719382854988776,18800,23214,5458
1719382855018417,18691,23143,5460
1719382855042028,18580,23140,5456
1719382855058900,18468,23053,5459
1719382855075461,18361,23001,5459
1719382855098765,18261,23010,5458
1719382855121751,18186,23050,5458
1719382855130842,18134,23067,5458
1719382855162207,18101,23012,5458
1719382855171539,18093,23187,5457
1719382855192322,18104,23236,5458
1719382855208932,18115,23183,5457
1719382855228943,18148,23335,5459
1719382855245361,18178,23330,5458
1719382855265297,18218,23379,5458
1719382855292326,18262,23337,5459
1719382855312328,18311,23248,5458
1719382855332294,18364,23333,5459
1719382855352327,18406,23325,5458
1719382855375297,18453,23236,5459
1719382855398752,18492,23257,5455
1719382855418428,18526,23202,5458
1719382855435646,18558,23295,5461
1719382855448707,18594,23297,5457
1719382855475716,18616,23264,5460
1719382855488755,18642,23204,5455
1719382855515182,18670,23160,5458
1719382855542280,18696,23241,5455
1719382855558643,18723,23190,5456
1719382855581991,18746,23163,5455
1719382855602298,18770,23142,5461
1719382855618545,18795,23159,5453
1719382855635368,18812,23135,5460
1719382855658466,18823,23123,5457
1719382855682354,18838,23106,5458
1719382855705415,18852,23086,5458
1719382855718481,18869,23065,5458
1719382855738852,18874,22968,5459
1719382855762107,18888,23134,5458
1719382855775200,18897,23163,5458
1719382855802172,18907,23185,5457
1719382855821743,18916,23201,5459
1719382855835489,18922,23253,5459
1719382855845277,18947,23253,5459
1719382855872231,18950,23166,5462
1719382855895390,18966,23258,5458
1719382855912605,18969,23171,5458
1719382855925972,18987,23301,5457
1719382855955602,18993,23328,5457
1719382855968585,19006,23405,5459
1719382855995682,19021,23442,5459
1719382856010091,19037,23462,5458
1719382856035507,19047,23423,5461
1719382856058750,19063,23422,5460
1719382856075517,19078,23372,5458
1719382856095504,19092,23335,5458
1719382856112086,19108,23232,5459
1719382856135417,19121,23243,5460
1719382856158704,19138,23354,5457
1719382856185584,19155,23644,5463
1719382856205634,19175,24134,5455
1719382856218566,19202,24740,5453
1719382856241815,19222,25277,5457
1719382856262037,19237,25631,5458
1719382856278764,19260,25619,5455
1719382856295444,19279,25260,5461
1719382856321613,19301,24673,5456
1719382856341759,19321,23950,5457
1719382856365404,19343,23232,5458
1719382856381882,19363,22653,5461
1719382856405118,19380,22293,5457
1719382856425027,19395,22262,5458
1719382856436706,19414,22609,5460
1719382856455450,19418,23262,5460
1719382856475249,19429,23919,5457
1719382856492091,19438,24375,5459
1719382856515558,19453,24495,5460
1719382856535351,19463,24346,5457
1719382856558875,19474,24004,5459
1719382856575516,19486,23559,5456
1719382856595528,19497,23199,5457
1719382856615202,19508,22933,5459
1719382856631972,19518,22823,5457
1719382856658972,19531,22932,5458
1719382856685481,19539,23234,5454
1719382856701922,19547,23474,5459
1719382856725036,19553,23763,5458
1719382856738546,19559,23971,5459
1719382856758749,19558,23993,5459
1719382856778381,19558,24060,5459
1719382856801672,19559,23920,5457
1719382856818721,19558,23750,5461
1719382856835280,19559,23553,5458
1719382856862068,19559,23340,5457
1719382856882348,19560,23148,5458
1719382856902112,19563,23019,5455
1719382856922030,19566,22893,5460
1719382856945425,19572,22838,5458
1719382856968480,19577,22839,5459
1719382856978522,19583,22952,5461
1719382857005122,19593,23087,5459
1719382857018701,19601,23522,5459
1719382857041882,19610,23915,5460
1719382857058828,19623,24312,5458
1719382857078768,19632,24600,5458
1719382857095426,19646,24702,5458
1719382857118480,19664,24586,5459
1719382857132007,19671,24184,5457
1719382857161980,19696,23820,5459
1719382857178840,19702,23287,5459
1719382857205443,19721,22841,5458
1719382857218390,19738,22565,5459
1719382857242114,19756,22316,5458
1719382857258771,19778,22272,5458
1719382857278830,19793,22382,5457
1719382857301885,19812,22423,5457
1719382857321910,19830,22568,5453
1719382857342083,19847,22744,5457
1719382857365530,19868,23061,5459
1719382857382183,19885,23529,5459
1719382857402145,19905,24165,5456
1719382857422232,19922,24680,5459
1719382857445201,19938,25132,5457
1719382857468781,19955,25333,5460
1719382857488773,19974,25256,5459
1719382857505381,19998,24964,5456
1719382857518624,20012,24480,5458
1719382857545117,20023,23985,5457
1719382857568256,20041,23454,5463
1719382857591595,20058,22977,5454
1719382857605028,20081,22664,5458
1719382857631758,20086,22449,5458
1719382857658602,20107,22390,5458
1719382857671204,20129,22422,5457
1719382857688473,20141,22491,5459
1719382857698378,20154,22731,5459
1719382857718691,20170,22951,5458
1719382857738700,20185,23170,5459
1719382857762026,20204,23337,5458
1719382857778688,20214,23451,5458
1719382857808910,20237,23605,5457
1719382857825300,20242,23584,5457
1719382857845172,20254,23572,5459
1719382857865136,20268,23423,5456
1719382857885340,20283,23194,5460
1719382857905561,20286,22956,5459
1719382857918662,20300,22917,5459
1719382857941788,20303,22861,5458
1719382857965412,20307,22872,5459
1719382857985104,20315,22837,5459
1719382858008477,20312,23332,5459
1719382858021962,20310,23847,5458
1719382858041922,20303,24518,5462
1719382858065425,20297,24950,5460
1719382858088719,20291,25184,5460
1719382858112141,20292,25123,5460
1719382858128347,20288,24829,5458
1719382858148566,20296,24369,5459
1719382858161887,20285,23764,5458
1719382858191937,20287,23300,5458
1719382858208761,20288,22823,5457
1719382858228326,20287,22495,5459
1719382858245130,20288,22302,5459
1719382858261850,20293,22286,5457
1719382858292212,20300,22344,5458
1719382858315449,20309,22606,5457
1719382858330481,20321,22841,5457
1719382858345017,20331,22939,5459
1719382858361656,20347,23192,5458
1719382858385270,20360,23328,5457
1719382858402026,20378,23361,5460
1719382858418606,20391,23360,5459
1719382858442112,20403,23266,5464
1719382858462051,20417,23125,5457
1719382858495428,20425,22868,5459
END baseline FOR 120 SECONDS,,,
BEGIN website FOR 20 SECONDS,,,
1719382858508572,20439,22842,5458
1719382858544011,20447,22640,5460
1719382858552727,20457,22767,5460
1719382858568333,20480,22685,5460
1719382858588815,20488,22715,5458
1719382858605290,20503,23112,5459
1719382858625129,20517,23810,5460
1719382858648714,20533,24494,5456
1719382858665465,20548,25072,5463
1719382858688581,20562,25181,5457
1719382858708471,20580,24990,5459
1719382858728287,20591,24554,5454
1719382858751802,20604,23923,5460
1719382858769268,20617,23285,5459
1719382858788289,20629,22682,5458
1719382858808406,20640,22189,5461
1719382858831964,20652,21864,5460
1719382858848630,20660,21708,5458
1719382858868458,20669,21584,5457
1719382858885463,20679,21635,5455
1719382858915445,20688,21725,5458
1719382858928456,20697,21896,5459
1719382858945227,20705,21972,5458
1719382858972094,20717,22389,5455
1719382858991809,20725,22735,5455
1719382859005282,20735,23189,5457
1719382859025259,20744,23678,5459
1719382859048790,20756,24106,5458
1719382859065468,20765,24288,5458
1719382859085241,20779,24186,5462
1719382859105234,20790,23978,5460
1719382859125208,20802,23577,5458
1719382859145192,20815,23054,5460
1719382859161795,20829,22650,5458
1719382859185550,20839,22502,5459
1719382859202218,20845,22781,5458
1719382859231812,20855,23279,5462
1719382859255121,20865,23963,5459
1719382859268940,20876,24475,5457
1719382859288541,20885,24618,5454
1719382859308686,20895,24631,5460
1719382859325464,20903,24347,5462
1719382859348883,20912,23800,5457
1719382859372348,20916,23287,5462
1719382859392128,20923,22764,5458
1719382859405762,20928,22368,5458
1719382859431811,20935,22139,5461
1719382859452238,20941,22069,5460
1719382859475596,20946,22089,5461
1719382859495095,20950,22106,5461
1719382859515075,20955,22269,5459
1719382859534886,20957,22406,5461
1719382859555289,20960,22555,5462
1719382859575285,20964,22741,5462
1719382859595141,20969,22868,5462
1719382859618518,20983,22953,5460
1719382859635147,20980,23046,5457
1719382859648378,20986,23095,5458
1719382859668667,20986,23138,5458
1719382859681787,21000,23140,5457
1719382859698591,21006,23090,5463
1719382859731813,21013,22858,5460
1719382859748616,21020,22772,5459
1719382859768884,21028,22831,5460
1719382859781831,21041,23135,5459
1719382859821650,21046,23550,5460
1719382859831548,21055,24079,5458
1719382859841861,21063,24432,5460
1719382859872128,21065,24525,5459
1719382859885395,21070,24218,5459
1719382859911619,21075,23891,5462
1719382859935086,21082,23328,5459
1719382859955615,21089,22713,5459
1719382859975562,21093,22358,5459
1719382859991945,21101,22252,5463
1719382860015257,21105,22267,5456
1719382860031854,21111,22417,5460
1719382860058451,21115,22676,5461
1719382860071842,21121,22996,5454
1719382860095155,21134,23285,5458
1719382860115152,21135,23479,5457
1719382860134913,21143,23570,5458
1719382860155170,21151,23533,5462
1719382860175185,21157,23443,5455
1719382860195131,21164,23223,5460
1719382860218734,21170,23007,5461
1719382860231728,21175,22791,5460
1719382860248408,21181,22612,5460
1719382860268687,21184,22482,5460
1719382860295035,21197,22409,5459
1719382860308685,21199,22362,5459
1719382860328710,21202,22852,5459
1719382860345191,21207,23508,5458
1719382860368745,21215,24252,5460
1719382860384061,21213,24887,5460
1719382860408734,21214,25272,5458
1719382860435196,21218,25168,5458
1719382860455278,21226,24777,5463
1719382860475466,21234,24125,5458
1719382860485159,21239,23385,5459
1719382860515445,21238,22707,5458
1719382860538405,21241,22247,5457
1719382860561876,21245,21815,5459
1719382860571946,21248,21666,5461
1719382860585198,21252,21828,5459
1719382860615527,21255,22013,5462
1719382860634958,21261,22222,5460
1719382860648807,21265,22455,5460
1719382860668954,21272,22783,5461
1719382860698827,21277,23026,5459
1719382860718915,21282,23166,5460
1719382860738393,21288,23171,5463
1719382860762002,21292,23086,5460
1719382860778531,21299,22889,5462
1719382860798424,21309,22643,5460
1719382860822006,21315,22461,5462
1719382860828702,21323,22298,5459
1719382860862419,21332,22191,5459
1719382860878579,21341,22298,5458
1719382860889182,21354,22596,5459
1719382860905183,21355,23117,5458
1719382860945114,21360,23584,5458
1719382860956970,21369,24158,5459
1719382860971983,21374,24260,5459
1719382860985294,21378,24045,5459
1719382861011829,21388,23408,5459
1719382861032322,21393,22812,5458
1719382861055572,21402,22448,5457
1719382861075638,21406,22099,5458
1719382861088527,21412,21975,5458
1719382861115083,21417,21999,5462
1719382861135117,21421,22016,5459
1719382861148726,21428,22244,5458
1719382861175545,21434,22495,5462
1719382861188706,21438,22578,5460
1719382861222274,21443,22896,5459
1719382861239892,21450,23049,5458
1719382861255808,21455,22973,5459
1719382861272017,21460,23077,5457
1719382861298731,21467,23055,5457
1719382861322084,21473,23020,5456
1719382861341618,21480,22926,5458
1719382861358573,21485,22854,5458
1719382861378536,21494,22839,5455
1719382861392759,21499,22928,5455
1719382861418501,21505,23213,5458
1719382861441606,21509,23683,5458
1719382861465088,21516,24303,5459
1719382861475116,21521,24828,5460
1719382861502100,21530,25057,5460
1719382861511866,21538,25042,5460
1719382861535120,21541,24652,5460
1719382861555415,21547,23948,5458
1719382861572185,21554,23473,5460
1719382861595186,21559,22839,5459
1719382861618578,21559,22446,5461
1719382861631911,21567,22221,5460
1719382861655486,21575,22146,5460
1719382861675650,21574,22227,5459
1719382861689661,21576,22365,5459
1719382861708529,21581,22671,5458
1719382861735473,21584,22892,5459
1719382861762049,21590,23157,5459
1719382861778724,21594,23351,5458
1719382861802041,21597,23400,5459
1719382861822018,21600,23344,5461
1719382861838407,21605,23219,5458
1719382861858509,21608,23004,5461
1719382861882096,21611,22855,5460
1719382861898739,21612,22788,5459
1719382861918878,21614,22761,5458
1719382861938684,21615,22970,5458
1719382861955262,21617,23513,5461
1719382861982012,21619,24151,5462
1719382861998676,21621,24670,5460
1719382862021924,21621,24891,5461
1719382862035093,21622,24697,5460
1719382862058902,21623,24245,5456
1719382862085219,21620,23586,5456
1719382862098333,21617,22945,5458
1719382862125069,21613,22381,5460
1719382862148684,21608,22047,5459
1719382862165472,21607,21830,5459
1719382862182208,21598,21770,5459
1719382862198639,21596,21886,5460
1719382862208722,21590,21999,5460
1719382862238801,21585,22243,5461
1719382862265701,21579,22446,5460
1719382862278426,21570,22650,5459
1719382862295096,21568,22954,5462
1719382862315254,21569,23131,5459
1719382862338703,21571,23225,5458
1719382862352089,21562,23115,5460
1719382862378633,21561,23162,5457
1719382862401897,21557,22970,5460
1719382862422247,21560,22959,5458
1719382862441956,21557,22962,5459
1719382862455234,21552,23140,5455
1719382862475211,21551,23586,5461
1719382862502099,21545,24150,5459
1719382862522119,21543,24475,5459
1719382862548519,21539,24649,5456
1719382862561438,21535,24334,5459
1719382862585571,21530,23987,5457
1719382862601863,21525,23549,5460
1719382862625444,21520,23036,5461
1719382862648599,21517,22690,5458
1719382862665144,21511,22429,5459
1719382862688729,21509,22347,5464
1719382862698516,21508,22307,5455
1719382862725355,21512,22395,5458
1719382862748333,21502,22510,5460
1719382862758449,21500,22698,5461
1719382862785472,21499,22767,5460
1719382862801961,21495,22984,5461
1719382862825062,21492,23090,5460
1719382862838521,21485,23172,5458
1719382862858788,21482,23165,5459
1719382862878572,21480,23125,5460
1719382862898800,21478,23081,5459
1719382862915159,21474,22916,5459
1719382862938491,21481,22974,5460
1719382862961977,21477,23092,5459
1719382862982224,21474,23413,5461
1719382863005223,21474,23908,5461
1719382863021911,21472,24317,5459
1719382863035489,21478,24694,5459
1719382863061766,21469,24655,5461
1719382863081785,21464,24411,5458
1719382863105425,21459,23905,5458
1719382863122182,21454,23520,5464
1719382863148484,21449,23032,5459
1719382863163233,21441,22733,5458
1719382863188884,21437,22588,5455
1719382863205471,21433,22384,5463
1719382863225335,21431,22366,5456
1719382863244957,21426,22411,5457
1719382863265198,21422,22552,5457
1719382863285183,21418,22677,5458
1719382863305144,21415,22824,5459
1719382863325496,21411,22873,5456
1719382863344921,21410,22928,5458
1719382863368441,21407,22959,5458
1719382863388759,21406,22919,5458
1719382863408868,21399,22869,5458
1719382863428603,21403,22833,5460
1719382863448385,21409,22793,5463
1719382863462829,21406,22846,5457
1719382863485554,21399,23053,5462
1719382863501885,21398,23474,5459
1719382863522058,21397,24082,5460
1719382863542194,21395,24560,5459
1719382863558656,21397,24784,5459
1719382863582266,21404,24663,5460
1719382863594893,21398,24268,5459
1719382863622026,21408,23821,5459
1719382863635329,21404,23260,5460
1719382863665779,21412,23022,5460
1719382863685302,21421,22651,5461
1719382863705553,21430,22332,5458
1719382863725444,21439,22278,5460
1719382863748382,21455,22359,5459
1719382863765379,21467,22363,5459
1719382863785471,21481,22664,5460
1719382863801800,21498,22901,5460
1719382863825280,21511,23172,5459
1719382863845160,21524,23348,5458
1719382863861838,21540,23355,5464
1719382863892139,21557,23308,5458
1719382863908710,21568,23206,5458
1719382863928509,21582,23046,5458
1719382863952406,21592,22827,5459
1719382863972171,21602,22828,5459
1719382863988480,21618,22839,5460
1719382864008516,21613,23090,5458
1719382864031746,21626,23634,5460
1719382864051759,21634,24261,5459
1719382864072151,21635,24703,5460
1719382864095137,21645,24847,5462
1719382864115364,21655,24627,5458
1719382864123504,21652,24062,5458
1719382864148275,21651,23563,5459
1719382864165042,21656,23218,5458
1719382864185350,21659,22865,5459
1719382864198426,21658,22609,5459
1719382864225462,21661,22383,5460
1719382864241914,21659,22304,5459
1719382864268550,21662,22360,5459
1719382864281966,21660,22375,5459
1719382864308532,21654,22591,5460
1719382864328699,21654,22772,5459
1719382864345196,21656,23027,5461
1719382864368768,21647,23155,5464
1719382864388717,21643,23223,5459
1719382864411846,21643,23159,5454
1719382864455234,21637,23111,5463
1719382864467989,21635,22969,5463
1719382864479794,21630,23013,5457
1719382864488507,21628,22682,5464
1719382864508376,21625,22811,5461
1719382864525124,21621,22998,5460
1719382864551570,21615,23526,5459
1719382864575349,21614,24275,5460
1719382864592116,21608,24979,5461
1719382864615144,21604,25364,5461
1719382864625665,21601,25314,5460
1719382864655158,21595,24930,5460
1719382864675450,21590,24499,5459
1719382864688847,21587,23943,5460
1719382864715500,21584,23415,5460
1719382864738919,21581,22853,5460
1719382864752748,21578,22541,5459
1719382864768572,21572,22118,5460
1719382864795060,21571,22084,5457
1719382864808601,21568,22069,5460
1719382864818563,21568,22162,5459
1719382864845456,21556,22349,5463
1719382864862026,21560,22537,5461
1719382864888769,21558,22813,5460
1719382864911994,21555,23067,5460
1719382864928622,21552,23134,5460
1719382864951732,21545,23141,5461
1719382864968748,21548,23039,5459
1719382864985357,21537,22970,5461
1719382865008374,21533,22883,5459
1719382865022045,21526,22648,5460
1719382865051711,21524,22718,5464
1719382865071817,21523,22823,5460
1719382865091976,21520,23049,5459
1719382865115252,21517,23727,5455
1719382865131900,21514,24342,5460
1719382865151688,21512,24726,5455
1719382865175382,21510,24776,5462
1719382865195096,21507,24544,5460
1719382865215188,21504,24125,5461
1719382865232164,21503,23598,5463
1719382865255025,21502,23112,5463
1719382865278722,21500,22711,5461
1719382865295434,21498,22400,5461
1719382865315179,21501,22178,5461
1719382865335171,21492,22082,5461
1719382865358525,21489,22116,5462
1719382865378923,21486,22284,5461
1719382865398794,21493,22492,5460
1719382865411911,21482,22680,5462
1719382865435283,21487,23007,5460
1719382865448715,21480,23231,5460
1719382865468530,21472,23312,5458
1719382865488876,21476,23234,5459
1719382865508669,21477,23286,5460
1719382865528609,21471,23195,5461
1719382865548744,21470,23085,5460
1719382865568552,21469,22975,5460
1719382865588964,21467,22831,5460
1719382865601984,21465,22838,5458
1719382865625419,21461,23203,5459
1719382865651688,21460,23739,5461
1719382865675720,21455,24276,5459
1719382865695519,21453,24997,5461
1719382865711999,21452,25105,5457
1719382865732071,21450,24985,5459
1719382865751890,21449,24555,5463
1719382865771906,21448,23983,5464
1719382865794966,21446,23387,5465
1719382865821576,21446,22860,5464
1719382865838463,21443,22450,5458
1719382865858470,21443,21984,5459
1719382865878755,21441,21930,5459
1719382865898673,21439,21850,5457
1719382865915446,21441,21891,5457
1719382865935485,21438,22027,5460
1719382865958491,21435,22244,5459
1719382865978804,21435,22395,5463
1719382865998880,21432,22607,5462
1719382866018762,21429,22702,5462
1719382866032236,21425,22729,5462
1719382866048477,21422,22698,5461
1719382866078700,21423,22584,5464
1719382866088331,21416,22518,5462
1719382866112130,21423,22463,5461
1719382866131999,21412,22413,5459
1719382866151945,21408,22371,5460
1719382866168408,21407,22460,5459
1719382866185251,21400,22805,5460
1719382866205192,21396,23477,5460
1719382866232224,21394,24176,5460
1719382866245274,21394,24787,5460
1719382866272248,21390,25040,5463
1719382866295544,21388,24892,5460
1719382866318669,21385,24693,5456
1719382866335132,21381,24042,5460
1719382866358320,21378,23492,5458
1719382866375111,21375,22842,5460
1719382866402001,21371,22399,5455
1719382866415590,21368,22004,5461
1719382866435356,21366,21741,5456
1719382866455341,21363,21733,5460
1719382866482129,21361,21878,5457
1719382866501904,21359,22122,5457
1719382866515042,21357,22398,5462
1719382866535403,21358,22659,5455
1719382866552094,21352,22874,5459
1719382866578651,21350,22971,5458
1719382866598738,21347,22964,5459
1719382866618892,21345,22901,5461
1719382866642022,21343,22850,5463
1719382866648545,21343,22836,5461
1719382866675179,21340,22818,5462
1719382866698991,21337,22822,5461
1719382866722233,21334,22801,5461
1719382866735403,21330,22743,5462
1719382866755140,21334,22708,5461
1719382866768520,21326,22750,5461
1719382866792216,21330,22935,5462
1719382866822400,21322,23264,5461
1719382866836074,21318,23591,5459
1719382866858358,21315,23693,5460
1719382866878484,21315,23649,5460
1719382866895441,21312,23643,5461
1719382866915092,21307,23599,5460
1719382866935205,21304,23559,5463
1719382866955141,21300,23501,5463
1719382866978544,21296,23309,5463
1719382866995558,21291,22968,5460
1719382867015078,21286,22666,5459
1719382867038683,21280,22472,5462
1719382867052301,21277,22287,5463
1719382867078578,21272,22382,5461
1719382867091926,21267,22442,5457
1719382867115436,21263,22572,5461
1719382867138776,21262,22728,5463
1719382867158752,21259,22833,5462
1719382867178567,21255,22880,5459
1719382867198756,21251,22899,5459
1719382867222178,21248,22798,5459
1719382867248732,21242,22684,5458
1719382867257886,21241,22584,5461
1719382867281943,21237,22467,5462
1719382867295212,21235,22402,5462
1719382867322126,21232,22592,5460
1719382867335277,21230,22651,5459
1719382867355241,21228,22816,5460
1719382867368680,21224,23178,5460
1719382867395507,21222,23643,5461
1719382867412172,21217,23998,5461
1719382867435201,21221,24353,5461
1719382867455184,21218,24340,5460
1719382867472168,21217,24222,5461
1719382867498817,21220,23844,5465
1719382867511969,21218,23434,5460
1719382867538812,21221,23093,5466
1719382867558575,21223,22708,5460
1719382867578782,21221,22509,5460
1719382867598782,21222,22376,5463
1719382867621889,21222,22283,5464
1719382867638612,21219,22267,5463
1719382867658764,21210,22301,5462
1719382867678774,21198,22241,5461
1719382867698909,21180,22337,5461
1719382867721855,21162,22370,5460
1719382867745518,21149,22408,5462
1719382867765205,21137,22462,5457
1719382867785398,21134,22561,5456
1719382867802104,21121,22668,5462
1719382867821870,21122,22829,5464
1719382867841841,21123,23092,5460
1719382867865027,21126,23139,5464
1719382867882051,21132,22883,5458
1719382867905448,21139,22471,5463
1719382867925148,21147,22240,5463
1719382867938841,21163,22266,5460
1719382867958538,21168,22584,5462
1719382867978889,21179,23093,5460
1719382867998925,21189,23737,5462
1719382868015220,21199,24353,5462
1719382868038516,21216,24781,5460
1719382868052005,21215,24874,5462
1719382868078495,21225,24852,5460
1719382868098552,21233,24548,5460
1719382868112235,21239,24213,5461
1719382868142268,21247,23845,5462
1719382868159038,21251,23429,5461
1719382868181859,21259,23086,5460
1719382868198728,21262,23000,5461
1719382868215447,21264,22729,5461
1719382868242026,21269,22606,5464
1719382868264965,21275,22582,5462
1719382868282145,21276,22623,5461
1719382868305489,21277,22815,5460
1719382868325539,21279,22952,5462
1719382868341809,21278,23060,5462
1719382868365160,21276,23129,5463
1719382868385278,21277,23215,5460
1719382868405425,21277,23185,5461
1719382868425346,21275,23127,5461
1719382868445530,21274,22982,5462
1719382868458815,21274,22827,5465
1719382868485120,21273,22712,5459
