Time,EDA,Heart Rate,Temperature
1721808539141446,19579,23055,5754
1721808539164919,19580,23041,5753
1721808539191688,19584,23065,5754
1721808539205223,19581,22991,5755
1721808539228711,19582,22837,5754
1721808539245343,19582,22877,5756
1721808539271995,19583,22848,5753
1721808539288679,19579,22854,5757
1721808539308521,19577,22736,5753
1721808539321890,19576,22973,5755
1721808539338804,19573,23092,5754
1721808539368559,19570,23178,5758
1721808539388510,19579,23212,5758
1721808539408357,19577,23190,5757
1721808539418478,19570,23093,5756
1721808539448457,19564,22985,5755
1721808539458916,19570,22874,5754
1721808539488773,19574,22749,5755
1721808539498357,19569,22664,5755
1721808539522055,19574,22610,5753
1721808539541815,19565,22494,5755
1721808539555856,19570,22608,5756
1721808539588381,19565,22652,5755
1721808539601896,19571,22669,5756
1721808539631701,19569,22713,5754
1721808539641652,19567,22905,5755
1721808539665021,19565,22939,5754
1721808539691446,19566,22959,5757
1721808539708057,19564,22813,5755
1721808539728327,19562,22775,5756
1721808539748539,19562,22850,5751
1721808539771524,19562,22720,5755
1721808539784922,19561,22778,5749
1721808539801566,19563,22788,5750
1721808539821442,19555,22739,5759
1721808539848219,19550,22725,5754
1721808539861404,19552,22711,5756
1721808539888147,19546,22747,5758
1721808539908294,19546,22753,5754
1721808539924952,19544,22748,5755
1721808539948255,19543,22755,5754
1721808539968331,19538,22781,5752
1721808539988175,19537,22909,5751
1721808540011667,19532,23019,5756
1721808540028239,19531,23156,5754
1721808540051698,19528,23184,5754
1721808540061491,19526,23140,5757
1721808540091979,19530,23049,5755
1721808540111656,19527,22892,5752
1721808540121718,19519,22722,5752
1721808540138700,19521,22609,5753
1721808540161639,19522,22345,5753
1721808540178299,19520,22252,5753
1721808540201399,19515,22203,5754
1721808540224640,19514,22231,5755
1721808540244722,19521,22249,5756
1721808540261491,19523,22508,5754
1721808540284783,19518,22487,5751
1721808540308218,19517,22594,5754
1721808540324699,19519,22859,5755
1721808540338210,19515,22786,5754
1721808540364894,19517,22790,5755
1721808540385056,19516,22836,5756
1721808540408475,19513,22747,5757
1721808540428507,19519,22663,5751
1721808540441729,19513,22596,5754
1721808540468786,19514,22556,5751
1721808540485450,19512,22575,5749
1721808540508523,19511,22572,5751
1721808540535026,19510,22632,5754
1721808540552379,19513,22646,5757
1721808540568482,19515,22647,5755
1721808540591738,19515,22792,5755
1721808540605246,19512,22880,5754
1721808540622115,19512,22871,5755
1721808540651943,19510,22835,5757
1721808540675158,19510,22917,5753
1721808540691862,19509,23014,5756
1721808540714955,19516,23040,5754
1721808540731518,19509,23182,5756
1721808540741780,19506,23199,5755
1721808540765038,19505,23199,5754
1721808540781739,19509,22970,5754
1721808540805174,19512,22963,5752
1721808540825157,19505,22741,5753
1721808540844936,19510,22748,5754
1721808540858254,19506,22689,5754
1721808540884704,19505,22607,5754
1721808540902090,19509,22692,5755
1721808540931693,19508,22740,5754
1721808540944712,19507,22803,5752
1721808540971564,19511,22923,5756
1721808540981476,19512,23037,5754
1721808541008410,19510,23073,5755
1721808541028724,19510,23000,5755
1721808541052074,19510,22975,5756
1721808541075341,19509,22855,5750
1721808541092075,19511,22721,5754
1721808541111948,19514,22645,5749
1721808541135283,19513,22515,5752
1721808541152145,19516,22492,5755
1721808541171496,19514,22549,5758
1721808541194868,19511,22615,5753
1721808541208100,19510,22739,5753
1721808541234731,19512,22773,5753
1721808541258176,19513,22768,5751
1721808541265107,19514,22791,5756
1721808541298707,19511,22783,5753
1721808541314629,19516,22987,5754
1721808541331914,19520,23116,5755
1721808541348435,19516,23122,5755
1721808541381725,19511,23211,5754
1721808541386605,19511,23216,5754
1721808541418081,19517,23189,5754
1721808541420658,19515,23119,5753
1721808541448283,19509,22864,5755
1721808541468625,19513,22868,5753
1721808541481965,19510,22722,5753
1721808541502732,19511,22679,5754
1721808541531981,19516,22578,5754
1721808541548144,19512,22614,5754
1721808541571576,19514,22712,5755
1721808541591706,19514,22771,5756
1721808541605854,19514,22741,5754
1721808541628469,19511,22876,5752
1721808541655261,19512,22879,5751
1721808541668567,19514,22864,5753
1721808541695060,19513,22950,5751
1721808541711933,19509,22978,5758
1721808541735253,19510,22952,5751
1721808541751605,19506,22993,5757
1721808541771995,19510,22927,5748
1721808541795261,19508,22892,5752
1721808541814966,19508,22846,5754
1721808541831817,19509,22790,5757
1721808541858667,19505,22744,5751
1721808541878289,19505,22682,5756
1721808541901688,19504,22687,5754
1721808541909078,19505,22668,5755
1721808541941704,19506,22571,5754
1721808541981638,19509,22520,5754
1721808541989194,19503,22656,5753
1721808541996201,19504,22803,5752
1721808542008770,19505,22814,5755
1721808542028287,19503,22843,5754
1721808542052018,19509,22847,5754
1721808542065025,19497,22850,5756
1721808542092074,19506,23079,5758
1721808542112004,19508,23212,5757
1721808542148172,19497,23333,5754
1721808542156398,19502,23253,5750
1721808542171426,19502,23243,5758
1721808542188681,19501,23192,5753
1721808542211466,19504,23008,5757
1721808542235014,19499,22857,5755
1721808542265024,19502,22631,5751
1721808542278211,19502,22553,5753
1721808542294816,19500,22530,5754
1721808542318513,19506,22711,5755
1721808542338614,19504,22649,5753
1721808542355264,19502,22781,5752
1721808542378854,19498,22853,5751
1721808542398256,19499,22852,5752
1721808542421594,19505,22839,5753
1721808542434731,19498,22831,5749
1721808542458116,19505,22793,5752
1721808542471510,19501,22843,5754
1721808542498125,19500,22827,5749
1721808542521441,19498,22795,5757
1721808542544673,19498,22807,5756
1721808542549331,19498,22832,5755
1721808542582131,19499,22723,5753
1721808542598465,19501,22737,5756
1721808542611329,19498,22843,5755
1721808542641722,19498,22809,5754
1721808542651662,19496,22787,5754
1721808542674777,19499,22740,5753
1721808542694781,19496,22723,5755
1721808542711339,19496,22740,5755
1721808542734843,19494,22738,5755
1721808542751555,19496,22748,5752
1721808542771465,19491,22834,5754
1721808542788239,19499,22808,5757
1721808542811717,19500,23024,5755
1721808542835386,19492,23160,5751
1721808542854886,19494,23238,5752
1721808542878202,19493,23270,5752
1721808542891638,19495,23238,5753
1721808542914881,19494,23233,5752
1721808542941599,19496,23123,5753
1721808542958012,19493,22898,5755
1721808542975070,19494,22847,5752
1721808542991684,19497,22740,5756
1721808543018153,19496,22594,5756
1721808543038183,19498,22622,5755
1721808543061467,19492,22672,5755
1721808543074884,19496,22714,5755
1721808543111780,19493,22760,5755
1721808543121483,19495,22856,5755
1721808543141670,19497,22935,5749
1721808543165205,19496,22882,5751
1721808543188667,19497,22854,5750
1721808543196631,19497,22834,5753
1721808543222095,19494,22841,5757
1721808543241799,19499,22786,5758
1721808543261404,19504,22789,5753
1721808543278279,19498,22758,5755
1721808543298588,19501,22749,5754
1721808543308317,19501,22766,5755
1721808543334767,19508,22782,5751
1721808543348578,19507,22714,5753
1721808543375440,19506,22772,5754
1721808543398483,19508,22829,5755
1721808543418754,19514,22837,5756
1721808543428475,19515,22819,5753
1721808543455509,19514,22845,5753
1721808543475119,19522,22830,5752
1721808543502168,19530,22891,5754
1721808543518333,19530,22926,5752
1721808543538486,19542,23098,5751
1721808543558485,19538,23174,5755
1721808543578477,19542,23314,5756
1721808543602073,19550,23227,5754
1721808543618740,19558,23195,5754
1721808543633041,19561,23025,5755
1721808543668642,19563,22905,5753
1721808543685347,19574,22791,5754
1721808543705009,19579,22729,5754
1721808543722053,19588,22705,5754
1721808543742104,19595,22586,5755
1721808543761747,19594,22662,5748
1721808543775070,19598,22653,5752
1721808543798736,19608,22736,5754
1721808543824747,19615,22831,5753
1721808543838475,19621,22890,5752
1721808543858230,19623,22937,5751
1721808543885036,19637,22916,5752
1721808543904965,19643,22934,5751
1721808543928651,19654,22749,5755
1721808543940745,19659,22849,5755
1721808543961785,19663,22754,5754
1721808543988758,19677,22783,5754
1721808543996263,19681,22889,5754
1721808544014989,19691,22748,5754
1721808544035077,19695,22898,5755
1721808544058721,19704,22734,5754
1721808544081959,19710,22704,5754
1721808544105074,19724,22814,5753
1721808544118701,19729,22756,5753
1721808544131790,19729,22616,5753
1721808544158829,19738,22763,5757
1721808544175264,19744,22841,5753
1721808544202017,19750,22986,5752
1721808544221791,19755,23128,5759
1721808544245188,19767,23262,5756
1721808544265076,19768,23341,5755
1721808544282048,19777,23347,5753
1721808544305294,19779,23241,5755
1721808544325170,19786,23115,5754
1721808544348751,19791,22941,5752
1721808544361959,19795,22787,5755
1721808544398393,19807,22708,5751
1721808544405754,19803,22647,5753
1721808544422111,19816,22621,5751
1721808544448506,19813,22596,5754
1721808544464856,19818,22677,5753
1721808544478618,19818,22707,5753
1721808544508657,19828,22798,5752
1721808544528494,19834,22859,5756
1721808544545294,19843,22903,5750
1721808544571989,19838,22938,5753
1721808544579451,19842,22956,5755
1721808544602162,19845,22860,5755
1721808544621801,19849,22885,5753
1721808544635423,19853,22867,5754
1721808544665385,19861,22816,5754
1721808544692064,19858,22717,5752
1721808544701850,19861,22790,5753
1721808544728819,19862,22613,5754
1721808544752045,19870,22740,5754
1721808544765313,19864,22797,5752
1721808544778756,19871,22759,5753
1721808544802106,19869,22767,5754
1721808544823589,19874,22762,5756
1721808544844860,19872,22742,5753
1721808544865150,19876,22888,5755
1721808544881667,19875,22976,5751
1721808544918652,19879,23204,5750
1721808544926097,19875,23300,5753
1721808544948368,19878,23408,5752
1721808544964973,19879,23294,5754
1721808544988370,19875,23205,5755
1721808545008359,19879,23057,5755
1721808545031994,19880,22806,5754
1721808545048701,19879,22748,5752
1721808545061893,19877,22588,5754
1721808545088660,19876,22571,5753
1721808545111919,19878,22595,5752
1721808545131723,19878,22606,5757
1721808545158621,19877,22660,5755
1721808545168305,19879,22646,5753
1721808545191988,19883,22913,5757
1721808545215283,19878,23064,5755
1721808545222779,19878,23108,5753
1721808545242101,19879,23107,5753
1721808545261933,19877,23111,5751
1721808545275270,19872,23059,5754
1721808545298732,19874,22902,5759
1721808545315121,19876,22878,5755
1721808545338818,19876,22760,5752
1721808545362002,19880,22888,5755
1721808545388440,19873,22784,5752
1721808545408483,19874,22872,5754
1721808545418466,19872,22820,5754
1721808545441833,19871,22760,5753
1721808545465245,19876,22665,5755
1721808545485098,19872,22746,5755
1721808545508724,19873,22716,5751
1721808545521885,19874,22796,5758
1721808545548653,19873,22891,5755
1721808545572006,19874,23050,5754
1721808545588752,19870,23133,5751
1721808545611770,19878,23155,5751
1721808545628551,19869,23179,5754
1721808545651963,19865,23131,5754
1721808545668759,19867,23067,5754
1721808545688500,19867,22961,5751
1721808545711952,19869,22864,5753
1721808545725198,19869,22824,5749
1721808545754987,19870,22753,5753
1721808545762405,19868,22740,5753
1721808545788686,19869,22622,5755
1721808545811898,19869,22739,5754
1721808545831707,19866,22818,5754
1721808545855236,19873,22868,5752
1721808545871927,19870,22874,5755
1721808545881650,19867,22923,5752
1721808545905030,19864,22942,5752
1721808545918874,19865,22834,5753
1721808545941707,19865,22929,5753
1721808545958528,19865,22871,5752
1721808545988761,19867,22867,5755
1721808546005450,19861,22753,5753
1721808546025096,19861,22734,5753
1721808546048649,19857,22866,5753
1721808546068327,19856,22859,5754
1721808546091914,19857,22809,5752
1721808546111756,19855,22896,5754
1721808546128611,19858,22922,5752
1721808546148423,19859,22818,5751
1721808546161966,19861,22814,5753
1721808546188738,19861,22828,5758
1721808546208435,19862,22820,5756
1721808546232047,19864,22825,5755
1721808546251743,19863,22887,5754
1721808546265189,19868,23029,5755
1721808546291990,19868,23126,5754
1721808546311582,19870,23211,5752
1721808546331823,19871,23202,5755
1721808546344899,19874,23183,5753
1721808546371927,19873,23129,5750
1721808546391719,19877,23037,5752
1721808546401581,19880,22949,5750
1721808546431911,19880,22841,5751
1721808546455241,19881,22702,5754
1721808546471982,19883,22756,5754
1721808546498612,19897,22694,5753
1721808546518320,19892,22673,5752
1721808546525648,19894,22633,5753
1721808546545006,19896,22699,5752
1721808546571964,19904,22722,5752
1721808546585365,19909,22759,5755
1721808546605000,19912,22897,5752
1721808546625058,19918,22875,5753
1721808546648717,19921,22880,5752
1721808546671952,19924,22879,5753
1721808546691699,19928,22903,5754
1721808546708602,19932,22879,5753
1721808546721739,19932,22853,5753
1721808546748644,19934,22885,5754
1721808546771923,19934,22759,5753
1721808546788638,19936,22868,5755
1721808546808382,19940,22730,5752
1721808546838636,19941,22876,5757
1721808546855273,19946,22827,5757
1721808546875014,19950,22643,5753
1721808546891882,19954,22751,5755
1721808546911566,19953,22794,5756
1721808546951839,19957,22907,5751
1721808546955642,19960,23017,5753
1721808546978171,19958,23119,5750
1721808546988517,19962,23185,5753
1721808547011539,19968,23213,5757
1721808547028354,19964,23221,5752
1721808547058581,19968,23125,5749
1721808547075274,19968,22980,5751
1721808547098671,19972,22841,5751
1721808547114954,19972,22750,5752
1721808547128460,19971,22702,5753
1721808547158520,19975,22667,5754
1721808547175277,19974,22661,5753
1721808547188586,19982,22689,5754
1721808547201939,19982,22772,5753
1721808547228258,19976,22823,5756
1721808547248444,19986,22872,5752
1721808547268380,19978,22794,5750
1721808547291905,19987,22894,5753
1721808547308679,19980,22872,5753
1721808547322022,19987,22859,5754
1721808547352112,19987,22768,5755
1721808547375514,19988,22859,5755
1721808547392009,19984,22769,5756
1721808547411616,19982,22853,5751
1721808547438566,19985,22713,5753
1721808547458389,19982,22737,5754
1721808547478309,19981,22705,5754
1721808547494948,19980,22836,5756
1721808547511624,19989,22854,5747
1721808547528204,19980,22872,5752
1721808547558657,19980,22799,5751
1721808547571897,19977,22752,5751
1721808547588702,19983,22739,5748
1721808547615169,19976,22708,5751
1721808547628399,19975,22823,5756
1721808547658520,19974,22956,5750
1721808547675267,19974,23111,5749
1721808547698634,19974,23210,5757
1721808547718431,19971,23227,5754
1721808547742035,19972,23233,5753
1721808547758434,19972,23149,5753
1721808547781826,19975,22935,5753
1721808547789192,19966,22889,5755
1721808547805252,19963,22667,5755
1721808547832054,19961,22682,5754
1721808547845251,19963,22503,5752
1721808547871952,19963,22643,5749
1721808547891813,19964,22608,5753
1721808547911780,19959,22765,5750
1721808547931736,19958,22818,5753
1721808547948546,19957,22824,5752
1721808547975328,19959,22923,5756
1721808547988577,19959,22859,5755
1721808548015412,19959,22913,5752
1721808548038748,19962,22837,5753
1721808548058301,19960,22876,5753
1721808548078402,19964,22793,5755
1721808548095142,19961,22759,5751
1721808548128553,19964,22851,5752
1721808548136363,19962,22715,5753
1721808548158446,19962,22837,5753
1721808548172013,19965,22792,5755
1721808548198687,19970,22764,5756
1721808548231959,19970,22797,5755
1721808548239368,19972,22820,5757
1721808548265377,19974,22804,5754
1721808548272716,19974,22890,5753
1721808548301935,19972,22733,5756
1721808548318651,19982,22793,5753
1721808548332094,19979,22851,5753
1721808548358568,19980,22960,5753
1721808548381887,19985,23095,5751
1721808548391700,19983,23195,5752
1721808548415429,19987,23174,5753
1721808548432073,19990,23153,5753
1721808548455158,19990,23075,5752
1721808548472119,19992,22943,5753
1721808548491885,19991,22836,5752
1721808548511823,19997,22729,5752
1721808548528434,19997,22665,5752
1721808548555353,20001,22712,5753
1721808548572236,20001,22683,5752
1721808548595171,20003,22779,5752
1721808548615151,20009,22700,5753
1721808548629363,20013,22868,5752
1721808548658355,20015,22906,5752
1721808548678421,20019,22896,5750
1721808548698430,20021,22806,5754
1721808548722031,20031,22822,5753
1721808548738650,20030,22788,5753
1721808548751948,20033,22807,5753
1721808548778385,20036,22768,5754
1721808548792105,20043,22741,5750
1721808548818726,20044,22780,5754
1721808548832092,20046,22795,5748
1721808548858617,20052,22791,5754
1721808548878349,20055,22864,5755
1721808548898611,20060,22865,5751
1721808548918375,20066,22864,5750
1721808548941883,20069,22845,5751
1721808548968576,20076,22809,5752
1721808548975894,20080,22745,5751
1721808549001968,20080,22604,5753
1721808549028428,20091,22513,5751
1721808549048432,20097,22649,5755
1721808549068467,20102,22625,5752
1721808549075731,20110,22743,5754
1721808549098619,20114,22883,5751
1721808549118574,20132,23066,5753
1721808549128464,20132,23061,5754
1721808549155347,20142,23046,5756
1721808549175146,20153,23137,5753
1721808549198488,20161,23002,5754
1721808549211869,20165,22872,5753
1721808549235307,20173,22877,5758
1721808549255148,20179,22719,5751
1721808549275157,20184,22624,5752
1721808549298668,20194,22576,5751
1721808549328577,20202,22624,5751
1721808549338266,20209,22608,5752
1721808549361811,20218,22686,5754
1721808549381796,20227,22878,5752
1721808549404950,20233,23030,5749
1721808549424894,20241,22940,5755
1721808549441689,20251,22864,5754
1721808549468632,20258,22862,5752
1721808549488513,20268,22776,5753
1721808549508516,20280,22732,5750
1721808549525308,20288,22686,5751
1721808549541992,20285,22566,5754
1721808549572032,20298,22691,5758
1721808549581651,20303,22768,5746
1721808549598390,20313,22799,5757
1721808549618352,20319,22935,5752
1721808549648626,20323,22953,5754
1721808549665293,20336,22931,5752
1721808549678503,20338,22758,5753
1721808549698439,20340,22739,5754
1721808549718509,20343,22633,5752
1721808549738472,20348,22554,5753
1721808549752164,20356,22569,5753
1721808549778438,20355,22658,5754
1721808549798463,20358,22823,5753
1721808549811992,20367,23083,5751
1721808549841625,20361,23172,5758
1721808549858641,20373,23160,5753
1721808549872141,20367,23149,5752
1721808549902071,20369,23066,5750
1721808549915449,20371,22761,5751
1721808549942164,20373,22797,5755
1721808549958806,20377,22674,5751
1721808549985364,20377,22599,5749
1721808550002079,20379,22565,5752
1721808550025388,20381,22658,5753
1721808550045000,20378,22721,5753
1721808550058525,20378,22804,5753
1721808550078468,20378,22825,5754
1721808550102014,20378,22892,5751
1721808550128602,20374,22940,5756
1721808550145017,20377,22918,5751
1721808550168679,20373,22825,5752
1721808550185360,20370,22785,5751
1721808550205101,20367,22811,5748
1721808550228555,20369,22734,5755
1721808550243050,20369,22756,5754
1721808550271956,20362,22804,5752
1721808550288625,20362,22819,5752
1721808550301752,20359,22849,5751
1721808550328311,20357,22845,5752
1721808550338427,20352,22779,5753
1721808550361804,20355,22712,5754
1721808550378452,20353,22705,5752
1721808550415337,20343,22673,5752
1721808550422762,20346,22666,5753
1721808550445167,20340,22568,5756
1721808550461901,20344,22743,5755
1721808550475383,20336,22866,5752
1721808550508792,20330,23045,5752
1721808550525446,20323,23068,5753
1721808550548713,20332,23210,5753
1721808550556438,20326,23220,5752
1721808550585428,20324,23253,5748
1721808550602076,20323,23188,5755
1721808550628373,20320,23039,5751
1721808550648518,20317,22810,5751
1721808550665468,20311,22717,5752
1721808550685122,20310,22710,5751
1721808550698743,20306,22631,5752
1721808550728611,20304,22604,5751
1721808550748347,20301,22689,5753
1721808550768533,20298,22617,5754
1721808550788626,20295,22748,5752
1721808550825297,20293,22796,5753
1721808550832593,20288,22791,5752
1721808550848699,20284,22827,5751
1721808550868717,20283,22822,5751
1721808550895049,20281,22828,5751
1721808550911695,20278,22786,5753
1721808550928377,20274,22612,5751
1721808550948599,20273,22582,5752
1721808550971966,20275,22753,5751
1721808550994946,20270,22757,5749
1721808551002624,20269,22777,5755
1721808551022167,20268,22677,5752
1721808551041903,20269,22844,5753
1721808551055282,20263,22780,5753
1721808551082030,20265,22726,5755
1721808551098634,20267,22808,5753
1721808551128428,20262,22737,5751
1721808551145391,20266,22789,5755
1721808551178393,20258,22820,5752
1721808551186100,20256,22891,5753
1721808551198490,20255,22713,5754
1721808551232061,20255,22979,5757
1721808551245336,20258,23023,5752
1721808551268685,20257,23159,5747
1721808551285453,20260,23100,5748
1721808551308703,20260,23104,5753
1721808551328416,20262,23082,5757
1721808551348463,20263,22915,5753
1721808551368499,20263,22860,5750
1721808551392002,20270,22804,5751
1721808551415236,20268,22803,5752
1721808551428525,20275,22830,5753
1721808551451963,20281,22819,5756
1721808551468720,20283,22934,5754
1721808551492024,20287,23014,5750
1721808551505256,20289,23035,5755
1721808551532015,20294,23164,5752
1721808551555297,20295,23187,5755
1721808551572135,20302,23251,5756
1721808551588854,20310,23239,5753
1721808551611675,20311,23194,5752
1721808551628564,20316,23094,5752
1721808551658281,20318,23001,5751
1721808551664731,20326,22946,5751
1721808551688769,20330,22732,5752
1721808551702174,20339,22779,5752
1721808551725377,20342,22770,5758
1721808551745230,20347,22764,5753
1721808551768858,20348,22773,5752
1721808551792053,20357,22697,5754
1721808551805258,20365,22649,5755
1721808551825106,20368,22866,5752
1721808551845139,20375,22764,5752
1721808551872023,20380,22782,5752
1721808551891858,20383,22814,5752
1721808551915090,20387,22907,5751
1721808551928763,20394,22925,5753
1721808551952030,20396,23068,5752
1721808551968699,20400,23234,5756
1721808551982118,20404,23166,5751
1721808552015160,20408,23150,5750
1721808552035208,20410,23172,5750
1721808552068646,20414,23039,5751
1721808552075922,20417,23057,5750
1721808552102039,20421,23075,5751
1721808552111624,20425,22992,5753
1721808552131999,20429,23008,5755
1721808552148469,20431,22943,5751
1721808552175231,20436,22877,5755
1721808552195204,20435,22911,5754
1721808552211970,20434,22921,5755
1721808552235368,20441,22905,5753
1721808552258581,20445,22889,5756
1721808552275245,20444,22892,5754
1721808552298775,20452,22782,5752
1721808552306074,20451,22927,5751
1721808552328304,20460,22874,5753
1721808552351976,20455,22827,5753
1721808552368677,20454,22787,5751
1721808552391967,20454,22811,5751
1721808552411796,20461,22752,5751
1721808552428642,20454,22785,5754
1721808552448391,20459,22710,5753
1721808552468450,20460,22845,5752
1721808552488420,20457,22824,5751
1721808552511758,20458,22805,5752
1721808552535373,20455,22836,5750
1721808552555223,20458,22731,5753
1721808552572028,20455,22768,5755
1721808552587723,20459,22948,5751
1721808552611970,20455,22979,5754
1721808552625210,20456,23040,5756
1721808552652024,20452,22998,5751
1721808552671753,20456,23116,5751
1721808552695358,20450,23085,5748
1721808552721982,20452,23041,5751
1721808552738749,20448,22950,5756
1721808552758379,20448,22769,5753
1721808552768436,20446,22809,5750
1721808552802030,20446,22738,5752
1721808552818702,20445,22739,5750
1721808552838415,20447,22766,5751
1721808552855322,20447,22801,5752
1721808552882003,20439,22805,5755
1721808552898576,20437,22809,5754
1721808552921896,20438,22750,5753
1721808552938648,20435,22827,5756
1721808552948271,20437,22835,5753
1721808552972040,20428,22860,5751
1721808552988692,20430,22736,5752
1721808553008494,20438,22858,5752
1721808553025588,20427,22830,5751
1721808553052013,20428,22932,5752
1721808553078399,20423,22844,5751
1721808553091858,20428,22836,5752
1721808553108834,20427,22779,5753
1721808553131990,20427,22854,5753
1721808553155340,20427,22900,5752
1721808553168602,20429,22855,5750
1721808553188580,20430,22793,5751
1721808553208458,20430,22841,5754
1721808553228504,20430,22824,5755
1721808553255312,20435,22812,5755
1721808553268821,20438,22810,5752
1721808553298831,20443,22814,5752
1721808553322072,20450,22824,5753
1721808553351932,20450,22997,5752
1721808553356849,20454,23088,5751
1721808553378275,20459,23145,5754
1721808553401985,20459,23231,5750
1721808553418628,20465,23110,5755
1721808553438469,20471,22986,5757
1721808553455457,20474,22912,5749
1721808553481965,20476,22814,5750
1721808553498728,20480,22756,5750
1721808553521969,20485,22669,5751
1721808553529596,20485,22687,5750
1721808553552073,20489,22685,5752
1721808553581913,20491,22714,5754
1721808553591683,20491,22754,5752
1721808553611972,20494,22770,5752
1721808553624980,20504,22706,5752
1721808553658477,20509,22906,5751
1721808553671890,20512,22903,5751
1721808553691736,20520,22932,5752
1721808553715154,20517,22935,5751
1721808553731950,20521,22889,5752
1721808553755221,20530,22921,5753
1721808553768649,20528,22887,5753
1721808553795285,20537,22756,5756
1721808553818641,20545,22764,5751
1721808553835330,20546,22895,5752
1721808553858752,20549,22756,5751
1721808553878376,20555,22799,5752
1721808553901944,20555,22830,5752
1721808553915232,20559,22765,5752
1721808553935150,20560,22848,5756
1721808553958664,20561,22771,5751
1721808553981928,20565,22862,5752
1721808553998644,20569,22944,5750
1721808554018320,20572,22981,5754
1721808554041949,20574,23065,5750
1721808554061628,20578,23049,5752
1721808554078655,20578,23047,5752
1721808554098343,20585,23001,5755
1721808554121820,20587,22898,5753
1721808554141735,20588,22806,5752
1721808554161640,20594,22783,5753
1721808554181545,20595,22734,5756
1721808554195291,20597,22715,5754
1721808554215027,20597,22692,5752
1721808554238632,20598,22681,5751
1721808554255219,20597,22647,5750
1721808554278684,20599,22655,5751
1721808554291891,20599,22666,5752
1721808554321943,20595,22705,5757
1721808554338588,20600,22745,5751
1721808554355308,20603,22712,5750
1721808554375197,20603,22743,5751
1721808554395155,20601,22751,5751
1721808554414983,20601,22715,5754
1721808554438511,20603,22668,5755
1721808554462002,20603,22670,5752
1721808554478697,20601,22654,5752
1721808554501988,20597,22712,5754
1721808554521836,20596,22663,5751
1721808554541935,20593,22723,5751
1721808554558641,20591,22743,5750
1721808554581976,20584,22733,5754
1721808554598740,20585,22789,5748
1721808554628322,20584,22734,5752
1721808554641967,20580,22741,5750
1721808554661815,20579,22644,5756
1721808554681713,20578,22867,5754
1721808554701568,20573,22948,5752
1721808554725291,20572,23086,5753
1721808554748660,20567,23178,5752
1721808554755271,20564,23222,5754
1721808554788367,20562,23080,5753
1721808554801885,20557,23064,5753
1721808554818773,20558,22982,5753
1721808554838446,20551,22876,5751
1721808554861997,20548,22766,5753
1721808554878759,20549,22687,5752
1721808554902035,20540,22631,5752
1721808554915035,20539,22651,5752
1721808554938599,20538,22608,5752
1721808554962110,20524,22554,5752
1721808554981742,20529,22754,5752
1721808554998728,20525,22806,5750
1721808555022003,20518,22927,5751
1721808555041746,20517,22956,5750
1721808555055438,20513,22992,5751
1721808555082006,20507,23030,5751
1721808555101773,20503,23000,5749
1721808555128404,20503,22894,5752
1721808555141933,20499,22860,5751
1721808555168812,20499,22736,5752
1721808555174779,20495,22812,5748
1721808555202059,20493,22755,5751
1721808555225283,20489,22783,5752
1721808555241887,20487,22742,5752
1721808555265377,20486,22676,5755
1721808555285175,20482,22701,5748
1721808555305081,20481,22685,5754
1721808555328360,20480,22726,5755
1721808555348365,20481,22718,5747
1721808555368359,20486,22713,5747
1721808555381996,20483,22732,5751
1721808555408498,20475,22786,5751
1721808555428272,20472,22897,5749
1721808555448280,20476,22979,5753
1721808555465269,20473,23118,5752
1721808555485070,20468,23161,5752
1721808555508548,20467,23208,5752
1721808555522077,20462,23131,5750
1721808555535233,20472,22917,5752
1721808555552073,20463,22974,5752
1721808555581820,20455,22706,5754
1721808555598852,20453,22633,5752
1721808555621982,20453,22738,5754
1721808555641681,20454,22717,5753
1721808555655401,20456,22781,5751
1721808555685413,20450,22628,5749
1721808555702044,20454,22660,5752
1721808555721632,20450,22776,5752
1721808555745213,20447,22698,5751
1721808555761899,20447,22785,5755
1721808555785310,20448,22680,5751
1721808555808309,20449,22751,5756
1721808555828349,20445,22713,5754
1721808555838350,20447,22686,5751
1721808555868625,20445,22717,5750
1721808555885219,20447,22754,5753
1721808555908403,20448,22715,5752
1721808555928619,20449,22773,5750
1721808555944979,20447,22675,5750
1721808555965083,20452,22776,5748
1721808555988615,20455,22803,5749
1721808556002000,20458,22782,5750
1721808556028672,20462,22781,5749
1721808556041728,20467,22734,5752
1721808556068626,20472,22756,5751
1721808556092030,20475,22764,5752
1721808556101589,20480,22792,5751
1721808556121708,20482,22734,5753
1721808556145375,20492,22856,5752
1721808556162068,20496,22806,5751
1721808556178873,20503,22819,5750
1721808556202026,20513,22881,5756
1721808556228684,20522,22965,5750
1721808556245285,20519,23005,5751
1721808556268723,20527,23229,5752
1721808556281736,20535,23323,5751
1721808556305385,20539,23238,5751
1721808556324926,20550,23085,5753
1721808556341793,20558,22926,5753
1721808556365238,20566,22809,5751
1721808556385162,20575,22754,5751
1721808556402049,20583,22666,5751
1721808556428668,20591,22646,5753
1721808556445383,20598,22641,5756
1721808556468701,20605,22613,5751
1721808556488364,20614,22703,5750
1721808556508250,20623,22734,5750
1721808556528271,20630,22727,5750
1721808556551993,20638,22828,5752
1721808556571698,20645,22854,5749
1721808556585423,20650,22766,5753
1721808556612003,20657,22854,5751
1721808556628577,20663,22831,5751
1721808556651956,20669,22778,5751
